Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
06-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878.215763,15799.73626,1.945918825,4.875772811,4996.342837,4219.852826,1.018615435,2.55228398,37.76519043857039,0.0
06-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9877.882347,15783.37612,1.944377356,4.871910443,5009.189079,4238.680028,1.020428888,2.556827842,37.75599434102946,0.0
06-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9852.502872,15736.39873,1.940410845,4.861971793,5018.901449,4265.152109,1.022787886,2.56273864,37.72056759219263,0.0
06-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.833562,15774.12883,1.94341388,4.869496321,5019.110151,4266.171855,1.023312691,2.564053614,37.75258068113566,0.0
06-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878.724134,15818.99472,1.945503603,4.874732413,5025.207585,4280.70811,1.024591016,2.567256637,37.819292731620344,0.0
06-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879.876991,15831.07221,1.945500476,4.87472458,5010.538977,4257.68634,1.021574221,2.559697634,37.848227847887856,0.0
06-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895.058448,15845.87478,1.946301567,4.876731825,5011.41921,4250.562413,1.020669298,2.557430223,37.8680244121699,0.0
06-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.33038,4238.840269,1.019580451,2.554701962,,0.0
06-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029.015818,4293.037228,1.02583694,2.570378475,,0.0
07-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.336911,4300.495464,1.024831632,2.567859535,,0.0
07-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.844721,4306.055509,1.026665202,2.572453802,,0.0
07-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.981629,4313.822755,1.02715711,2.573686347,,0.0
07-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.189123,4327.299642,1.028533388,2.577134804,,0.0
07-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.229611,4361.537589,1.032445352,2.586936779,,0.0
07-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.756365,4330.403238,1.02883694,2.577895395,,0.0
07-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.297698,4274.003543,1.02290572,2.563033891,,0.0
07-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.005314,4295.387364,1.025474175,2.569469515,,0.0
07-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.736521,4295.196889,1.025035324,2.568369913,,0.0
07-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.229903,4283.737031,1.024317232,2.566570633,,0.0
07-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028.116586,4296.803753,1.024915429,2.5680695,,0.0
07-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.349395,4283.694762,1.024188393,2.566247809,,0.0
07-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.93648,4305.32806,1.02483813,2.567875816,,0.0
07-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.980122,4309.359346,1.026231938,2.571368198,,0.0
07-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055.57626,4346.266719,1.030801719,2.582818424,,0.0
07-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055.373292,4337.950938,1.029435475,2.579395108,,0.0
07-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.603084,4348.651914,1.030414602,2.58184845,,0.0
07-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.931931,4347.856538,1.029908032,2.580579167,,0.0
07-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.58032,4315.8617,1.027018934,2.573340125,,0.0
07-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.778031,4310.264306,1.026179003,2.571235562,,0.0
07-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.529136,4347.925024,1.031269325,2.583990078,,0.0
07-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.675631,4410.084148,1.03835042,2.601732755,,0.0
07-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.682873,4374.959831,1.033229454,2.588901456,,0.0
07-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.244379,4413.068881,1.037361235,2.599254213,,0.0
08-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.502208,4420.387403,1.038809639,2.602883394,,0.0
08-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.732011,4420.508956,1.038265926,2.601521044,,0.0
08-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.184282,4467.083162,1.044388933,2.616863097,,0.0
08-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.881622,4443.920157,1.040347484,2.606736679,,0.0
08-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.462709,4491.584517,1.047711795,2.625188995,,0.0
08-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.843973,4490.773566,1.045847365,2.620517403,,0.0
08-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.242668,4462.648375,1.043566411,2.614802154,,0.0
08-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.630188,4446.689365,1.040789008,2.60784298,,0.0
08-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.965855,4491.847067,1.045932125,2.620729781,,0.0
08-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.24979,4459.836911,1.04377976,2.615336728,,0.0
08-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.161048,4470.028294,1.04532215,2.619201404,,0.0
08-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.083239,4419.969919,1.038465502,2.60202111,,0.0
08-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.242251,4443.066091,1.042182398,2.611334315,,0.0
08-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.98404,4464.922222,1.043582761,2.61484312,,0.0
08-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.745675,4455.558386,1.044657746,2.617536647,,0.0
08-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.104215,4524.675714,1.051172923,2.633861336,,0.0
08-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.613852,4533.840423,1.052343917,2.636795426,,0.0
08-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.424402,4571.50222,1.056758267,2.6478562,,0.0
08-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.418837,4540.296493,1.05272872,2.637759604,,0.0
08-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.133733,4510.469221,1.050058981,2.631070199,,0.0
08-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.240123,4542.499045,1.053642076,2.640048146,,0.0
08-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.711381,4511.666566,1.05057903,2.632373255,,0.0
08-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.610375,4496.049311,1.047068291,2.623576606,,0.0
08-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173.529117,4535.563483,1.053345549,2.639305156,,0.0
09-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.754037,4582.493816,1.059260412,2.654125677,,0.0
09-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.87973,4633.587646,1.063708554,2.665271121,,0.0
09-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.148211,4662.32785,1.067277046,2.674212479,,0.0
09-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.213256,4673.288932,1.06819751,2.67651883,,0.0
09-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.97184,4643.531638,1.065537684,2.669854263,,0.0
09-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.500016,4663.896285,1.067251815,2.674149257,,0.0
09-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.889509,4723.03315,1.072714211,2.687836058,,0.0
09-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302.303377,4776.337196,1.079888044,2.705811104,,0.0
09-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5320.87116,4807.879494,1.083165542,2.714023336,,0.0
09-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.724239,4812.951536,1.08317422,2.714045078,,0.0
09-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.969445,4845.686155,1.086947632,2.723499892,,0.0
09-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.882052,4815.402261,1.084355459,2.71700484,,0.0
09-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.459623,4816.098609,1.083304219,2.71437081,,0.0
09-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.539699,4812.786603,1.084623233,2.717675786,,0.0
09-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.153022,4801.425219,1.083258301,2.714255757,,0.0
09-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.944231,4823.143213,1.084816326,2.718159607,,0.0
09-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332.643052,4810.58795,1.083046612,2.71372534,,0.0
09-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.379297,4799.096521,1.083540071,2.71496177,,0.0
09-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.516658,4787.532028,1.081026185,2.708662875,,0.0
09-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.147118,4802.329944,1.083849043,2.715735943,,0.0
09-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.142538,4717.504293,1.073659961,2.690205768,,0.0
09-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296.916397,4738.607466,1.077724563,2.700390198,,0.0
09-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.213803,4715.620334,1.073829377,2.690630262,,0.0
09-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.625311,6437.199489,1.250477234,3.133246269,5315.614281,4776.449824,1.080348181,2.706964041,23.943505788732264,0.0
10-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6101.361818,6468.897374,1.255214574,3.145116341,5300.287002,4748.724008,1.078958012,2.703480779,23.97059693374965,0.0
10-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.883012,6523.877958,1.259977918,3.157051567,5306.636216,4769.666579,1.080827233,2.708164374,24.082937318380928,0.0
10-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.395086,6515.142576,1.259433535,3.155687539,5285.696566,4717.54646,1.075561191,2.694969565,24.06108637426761,0.0
10-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.072948,6476.571878,1.256746509,3.148954817,5282.480933,4709.465695,1.075469145,2.694738933,23.969780845319125,0.0
10-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.630601,6479.034426,1.257144223,3.149951347,5297.367398,4738.556768,1.078745535,2.702948388,23.971308694386668,0.0
10-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.246155,6532.395071,1.262106088,3.162383997,5329.064111,4804.45101,1.085771665,2.720553342,24.073716502668308,0.0
10-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6110.708184,6476.349952,1.256055414,3.147223181,5296.61829,4732.22917,1.077426968,2.699644533,23.98214747312305,0.0
10-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.78336,6441.258353,1.251831366,3.136639236,5324.155173,4785.394015,1.082287296,2.711822766,23.932686430566694,0.0
10-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.920614,6437.356192,1.252885088,3.139279485,5321.770536,4791.949263,1.084258619,2.716762193,23.898071768371302,0.0
10-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6072.371477,6401.950089,1.249805298,3.131562638,5306.459847,4755.922303,1.080645573,2.7077092,23.82519608889927,0.0
10-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071.41238,6394.668657,1.248920181,3.129344854,5297.350555,4734.696952,1.07820087,2.701583652,23.814963704766136,0.0
10-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.91065,6429.183889,1.251282539,3.135264073,5265.829546,4672.028309,1.070710447,2.682815347,23.898300877244235,0.0
10-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.826875,6438.660862,1.251702943,3.136317455,5259.708895,4659.893496,1.068966913,2.678446676,23.925489846244723,0.0
10-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.769531,6371.140361,1.246699977,3.12378182,5227.018616,4612.636169,1.065086935,2.668724848,23.76959503271085,0.0
10-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.636685,6371.430332,1.24718436,3.124995511,5223.175862,4594.191997,1.063465075,2.66466105,23.76144477829909,0.0
10-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.920124,6271.340153,1.235771853,3.096399871,5228.84508,4592.982686,1.061653757,2.660122537,23.604163769547753,0.0
10-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.869876,6243.116042,1.235176524,3.094908192,5240.768075,4629.946763,1.067456554,2.67466226,23.50925894654841,0.0
10-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.129479,6221.989308,1.230891724,3.084172025,5241.302599,4618.41158,1.064239606,2.666601746,23.511263556341177,0.0
10-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.681986,6235.555283,1.233731034,3.091286313,5238.009768,4619.903212,1.065726215,2.670326653,23.508298989513843,0.0
10-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.091299,6215.483301,1.232314862,3.087737897,5234.578452,4618.177262,1.065995812,2.671002166,23.459555488796248,0.0
10-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.000408,6221.020125,1.232624605,3.088514001,5212.42917,4582.896815,1.062005955,2.66100502,23.474553189095,0.0
10-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.895256,6166.92643,1.226010545,3.071941545,5213.288544,4563.996391,1.058658301,2.652617002,23.395973614608174,0.0
10-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5983.540597,6224.837402,1.232597307,3.088445601,5217.820133,4596.600689,1.063116664,2.663788057,23.48947760135959,0.0
10-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.600157,6215.816383,1.231226244,3.085010212,5209.210407,4572.030244,1.060011268,2.656007052,23.481556100807875,0.0
11-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961.676408,6171.895764,1.22685151,3.0740487,5201.652798,4561.10437,1.058659209,2.652619276,23.398776116488406,0.0
11-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957.431301,6146.546578,1.223332198,3.06523057,5214.104179,4571.644463,1.058772138,2.652902237,23.369710454437783,0.0
11-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.763007,6203.039962,1.229458505,3.080580892,5210.613667,4564.373261,1.058575773,2.652410217,23.46698331253177,0.0
11-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.272912,6177.722578,1.22749512,3.075661355,5210.672163,4576.08191,1.060171828,2.656409357,23.40858641007033,0.0
11-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.88021,6166.276589,1.226819282,3.073967948,5199.189445,4552.436015,1.057960304,2.650868072,23.378086920896653,0.0
11-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.361228,6137.769967,1.22397438,3.066839647,5172.120866,4506.468175,1.052814065,2.63797345,23.32409714195922,0.0
11-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.457686,6160.861748,1.224722711,3.068714697,5186.19418,4517.268926,1.052689159,2.637660479,23.397542933843543,0.0
11-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978.746744,6216.628597,1.231610857,3.085973914,5169.396649,4506.847439,1.052871041,2.638116209,23.477290525771583,0.0
11-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.229407,6228.39952,1.232941434,3.08930786,5167.749352,4506.858441,1.053007196,2.638457366,23.496359370884967,0.0
11-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.246947,6149.945409,1.223349235,3.065273258,5149.182107,4459.55927,1.046056182,2.621040623,23.382307469949428,0.0
11-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5951.25551,6146.13831,1.223408871,3.065422686,5154.934531,4470.531573,1.047643619,2.62501817,23.366693663582794,0.0
11-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.863395,6177.943717,1.227043343,3.074529365,5163.8409,4484.664454,1.049734826,2.630257982,23.41804331017789,0.0
11-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.030415,6132.678184,1.222982111,3.064353379,5184.349677,4531.111234,1.055082964,2.643658494,23.3236562468066,0.0
11-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.970927,6134.885671,1.222272328,3.062574918,5203.290414,4570.234808,1.05858398,2.65243078,23.345600812012947,0.0
11-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.995549,6130.082096,1.222359493,3.062793322,5171.421515,4503.682306,1.051886786,2.63565002,23.3256579171099,0.0
11-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.488867,6194.571277,1.229603946,3.080945315,5147.927793,4471.460048,1.049337032,2.629261254,23.432173120510953,0.0
11-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.920768,6200.712888,1.227925394,3.076739468,5178.603811,4523.733681,1.05306218,2.638595135,23.487468079147895,0.0
11-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.966444,6256.851109,1.233145163,3.089818332,5181.558044,4535.42408,1.05425423,2.641581984,23.59979213457433,0.0
11-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6016.498339,6299.061922,1.236671324,3.098653623,5154.982213,4484.076392,1.048294668,2.626649465,23.691259417586412,0.0
11-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.422779,6309.898301,1.238552719,3.103367722,5169.922189,4503.843418,1.051158743,2.633825806,23.69596630523074,0.0
11-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.234156,6296.341285,1.23854762,3.103354947,5144.805942,4465.67992,1.048045479,2.626025087,23.64515211719853,0.0
11-01-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037.332873,6339.155379,1.240737581,3.1088422,5123.851682,4423.192289,1.041755599,2.610264908,23.763916684726105,0.0
11-01-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.140999,6359.321393,1.244260469,3.117669292,5126.25363,4438.974114,1.044848902,2.618015615,23.772016983403308,0.0
11-01-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037.446407,6357.73929,1.242936281,3.114351352,5130.841447,4449.707826,1.045017378,2.618437754,23.791422576685843,0.0
12-01-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.835884,6329.456047,1.238951481,3.104366877,5122.813039,4418.63977,1.040518394,2.607164918,23.761762474402772,0.0
12-01-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.04095,6362.005834,1.244289348,3.117741653,5119.545632,4429.305978,1.043680973,2.615089203,23.781499829483764,0.0
12-01-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.406424,6352.641425,1.242452813,3.113139955,5125.75182,4444.803155,1.044558643,2.61728833,23.78159614101558,0.0
12-01-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.05711,6358.753671,1.241877259,3.111697824,5161.635191,4496.575929,1.049280197,2.629118847,23.81551009855077,0.0
12-01-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.176711,6394.519693,1.246232485,3.122610454,5163.926731,4519.252566,1.052622751,2.637494085,23.865768445957865,0.0
12-01-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6052.303769,6396.099778,1.246661337,3.123685003,5157.445951,4504.946927,1.051326787,2.634246865,23.86345381172727,0.0
12-01-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.14977,6395.086063,1.244498147,3.118264827,5142.81598,4474.847285,1.046239506,2.621499968,23.90114464860363,0.0
12-01-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6063.625282,6418.726223,1.247591422,3.126015461,5156.46254,4502.328055,1.049972422,2.630853313,23.93001843687007,0.0
12-01-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.782433,6514.716919,1.256109121,3.147357751,5173.847455,4534.883465,1.05312419,2.63875051,24.123190206016414,0.0
12-01-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6128.818438,6555.93675,1.258867119,3.154268304,5202.288817,4587.737755,1.058007246,2.650985694,24.22263727909795,0.0
12-01-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.535127,6582.388097,1.262737028,3.163964904,5214.275426,4615.37082,1.062173835,2.661425666,24.245834144838707,0.0
12-01-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6145.561137,6580.119576,1.261291541,3.160343034,5215.785886,4604.038541,1.059873955,2.655662994,24.26525523410521,0.0
12-01-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.56108,6604.901936,1.263907734,3.166898274,5205.454775,4599.40231,1.059650939,2.655104197,24.306227791717422,0.0
12-01-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.711203,6627.126066,1.267262759,3.175304758,5199.614985,4589.752794,1.059733337,2.655310655,24.323446982868848,0.0
12-01-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142.456287,6593.063298,1.262876308,3.16431389,5201.172375,4590.332159,1.058653639,2.65260532,24.282477252042174,0.0
12-01-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.263975,6550.149157,1.257600906,3.15109563,5196.932999,4578.560983,1.056246773,2.646574581,24.225620474935468,0.0
12-01-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.105946,6521.915529,1.257011526,3.149618854,5191.473808,4575.313893,1.057697135,2.650208665,24.132508662030386,0.0
12-01-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6227.169314,6800.225524,1.281860342,3.211881052,5198.513808,4603.831841,1.060083681,2.656188492,24.674545706650783,0.0
12-01-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.243314,6820.627813,1.284010819,3.217269375,5181.97432,4557.641291,1.055341289,2.644305763,24.70712597848328,0.0
12-01-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.554206,6838.636216,1.285862461,3.221908922,5173.945054,4547.037203,1.054382377,2.641903073,24.736687639486764,0.0
12-01-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.781107,6843.460237,1.284455539,3.218383682,5194.050707,4591.676205,1.057592893,2.649947473,24.781251390189592,0.0
